@babel/plugin-transform-property-literals,7.2.0,MIT,Unknown
@babel/plugin-transform-react-display-name,7.2.0,MIT,Unknown
@babel/plugin-transform-react-jsx,7.3.0,MIT,Unknown
@babel/plugin-transform-react-jsx-self,7.2.0,MIT,Unknown
@babel/plugin-transform-react-jsx-source,7.2.0,MIT,Unknown
@babel/plugin-transform-regenerator,7.4.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator
@babel/plugin-transform-reserved-words,7.2.0,MIT,Unknown
@babel/plugin-transform-runtime,7.4.3,MIT,Unknown
@babel/plugin-transform-shorthand-properties,7.2.0,MIT,Unknown
@babel/plugin-transform-spread,7.2.2,MIT,Unknown
@babel/plugin-transform-sticky-regex,7.2.0,MIT,Unknown
@babel/plugin-transform-template-literals,7.2.0,MIT,Unknown
@babel/plugin-transform-typeof-symbol,7.2.0,MIT,Unknown
@babel/plugin-transform-unicode-regex,7.4.3,MIT,Unknown
@babel/polyfill,7.4.3,MIT,https://babeljs.io/
@babel/preset-env,7.4.3,MIT,https://babeljs.io/
@babel/preset-react,7.0.0,MIT,https://babeljs.io/
@babel/register,7.4.0,MIT,Unknown
@babel/runtime,7.0.0,MIT,Unknown
@babel/runtime,7.0.0-rc.1,MIT,Unknown
@babel/runtime,7.1.5,MIT,Unknown
@babel/runtime,7.4.3,MIT,Unknown
@babel/template,7.0.0-beta.44,MIT,https://babeljs.io/
@babel/template,7.4.0,MIT,https://babeljs.io/
@babel/traverse,7.0.0-beta.44,MIT,https://babeljs.io/
@babel/traverse,7.4.3,MIT,https://babeljs.io/
@babel/types,7.0.0-beta.44,MIT,https://babeljs.io/
@babel/types,7.4.0,MIT,https://babeljs.io/
@cnakazawa/watch,1.0.3,Apache 2.0,https://github.com/mikeal/watch
@csstools/convert-colors,1.4.0,CC0-1.0,https://github.com/jonathantneal/convert-colors#readme
@cwds/cares,1.3.5,AGPL-3.0,https://cws-cares.netlify.com/
@cwds/components,1.3.5,AGPL-3.0,https://cws-cares.netlify.com/
@cwds/core,1.3.5,AGPL-3.0,Unknown
@cwds/datagrid,1.3.5,AGPL-3.0,https://cws-cares.netlify.com/apps/datagrid
@cwds/icons,1.3.5,AGPL-3.0,https://cws-cares.netlify.com/
@cwds/reactstrap,1.3.5,AGPL-3.0,https://cws-cares.netlify.com/libs/reactstrap
@emotion/babel-utils,0.6.10,MIT,Unknown
@emotion/hash,0.6.6,MIT,Unknown
@emotion/memoize,0.6.6,MIT,Unknown
@emotion/serialize,0.9.1,MIT,Unknown
@emotion/stylis,0.7.1,MIT,Unknown
@emotion/unitless,0.6.7,MIT,Unknown
@emotion/utils,0.8.2,MIT,Unknown
@fortawesome/fontawesome-common-types,0.2.17,MIT,https://fontawesome.com/
@fortawesome/fontawesome-svg-core,1.2.17,MIT,https://fontawesome.com/
@fortawesome/free-regular-svg-icons,5.8.1,(CC-BY-4.0 AND MIT),https://fontawesome.com/
@fortawesome/free-solid-svg-icons,5.8.1,(CC-BY-4.0 AND MIT),https://fontawesome.com/
@fortawesome/react-fontawesome,0.1.4,MIT,https://github.com/FortAwesome/react-fontawesome
@jest/console,24.7.1,MIT,Unknown
@jest/core,24.7.1,MIT,https://jestjs.io/
@jest/environment,24.7.1,MIT,Unknown
@jest/fake-timers,24.7.1,MIT,Unknown
@jest/reporters,24.7.1,MIT,https://jestjs.io/
@jest/source-map,24.3.0,MIT,Unknown
@jest/test-result,24.7.1,MIT,Unknown
@jest/test-sequencer,24.7.1,MIT,Unknown
@jest/transform,24.7.1,MIT,Unknown
@jest/types,24.7.0,MIT,Unknown
@material-ui/core,3.1.1,MIT,http://material-ui.com/
@material-ui/icons,3.0.1,MIT,https://github.com/mui-org/material-ui/tree/master/packages/material-ui-icons
@most/multicast,1.3.0,MIT,https://github.com/mostjs/multicast#readme
@most/prelude,1.7.2,MIT,https://github.com/mostjs/prelude#readme
@rails/webpacker,4.0.2,MIT,https://github.com/rails/webpacker
@types/babel__core,7.1.1,MIT,Unknown
@types/babel__generator,7.0.2,MIT,Unknown
@types/babel__template,7.0.2,MIT,Unknown
@types/babel__traverse,7.0.6,MIT,Unknown
@types/cookie,0.3.1,MIT,Unknown
@types/istanbul-lib-coverage,2.0.0,MIT,Unknown
@types/jss,9.5.4,MIT,Unknown
@types/node,10.9.2,MIT,Unknown
@types/object-assign,4.0.30,MIT,Unknown
@types/prop-types,15.5.5,MIT,Unknown
@types/q,1.5.2,MIT,Unknown
@types/react,16.4.12,MIT,Unknown
@types/react-transition-group,2.0.13,MIT,Unknown
@types/stack-utils,1.0.1,MIT,Unknown
@types/yargs,12.0.12,MIT,Unknown
@webassemblyjs/ast,1.8.5,MIT,Unknown
@webassemblyjs/floating-point-hex-parser,1.8.5,MIT,Unknown
@webassemblyjs/helper-api-error,1.8.5,MIT,Unknown
@webassemblyjs/helper-buffer,1.8.5,MIT,Unknown
@webassemblyjs/helper-code-frame,1.8.5,MIT,Unknown
@webassemblyjs/helper-fsm,1.8.5,ISC,Unknown
@webassemblyjs/helper-module-context,1.8.5,MIT,Unknown
@webassemblyjs/helper-wasm-bytecode,1.8.5,MIT,Unknown
@webassemblyjs/helper-wasm-section,1.8.5,MIT,Unknown
@webassemblyjs/ieee754,1.8.5,MIT,Unknown
@webassemblyjs/leb128,1.8.5,MIT,Unknown
@webassemblyjs/utf8,1.8.5,MIT,Unknown
@webassemblyjs/wasm-edit,1.8.5,MIT,Unknown
@webassemblyjs/wasm-gen,1.8.5,MIT,Unknown
@webassemblyjs/wasm-opt,1.8.5,MIT,Unknown
@webassemblyjs/wasm-parser,1.8.5,MIT,Unknown
@webassemblyjs/wast-parser,1.8.5,MIT,Unknown
@webassemblyjs/wast-printer,1.8.5,MIT,Unknown
@xtuc/ieee754,1.2.0,New BSD,http://feross.org
@xtuc/long,4.2.2,Apache 2.0,Unknown
Stickyfill,1.1.5,MIT,https://github.com/wilddeer/stickyfill
abab,2.0.0,SEE LICENSE IN LICENSE.md,https://github.com/jsdom/abab#readme
abbrev,1.1.1,ISC,Unknown
accepts,1.3.5,MIT,Unknown
acorn,5.7.2,MIT,https://github.com/acornjs/acorn
acorn,6.1.1,MIT,https://github.com/acornjs/acorn
acorn-dynamic-import,4.0.0,MIT,https://github.com/kesne/acorn-dynamic-import
acorn-globals,4.1.0,MIT,Unknown
acorn-jsx,4.1.1,MIT,https://github.com/RReverser/acorn-jsx
actioncable,5.2.2.1,MIT,http://rubyonrails.org
actionmailer,5.2.2.1,MIT,http://rubyonrails.org
actionpack,5.2.2.1,MIT,http://rubyonrails.org
actionview,5.2.2.1,MIT,http://rubyonrails.org
activejob,5.2.2.1,MIT,http://rubyonrails.org
activemodel,5.2.2.1,MIT,http://rubyonrails.org
activerecord,5.2.2.1,MIT,http://rubyonrails.org
activestorage,5.2.2.1,MIT,http://rubyonrails.org
activesupport,5.2.2.1,MIT,http://rubyonrails.org
addressable,2.5.2,Apache 2.0,https://github.com/sporkmonger/addressable
after,0.8.2,MIT,Unknown
ajv,5.5.2,MIT,https://github.com/epoberezkin/ajv
ajv,6.5.3,MIT,https://github.com/epoberezkin/ajv
ajv-errors,1.0.1,MIT,https://github.com/epoberezkin/ajv-errors#readme
ajv-keywords,3.2.0,MIT,https://github.com/epoberezkin/ajv-keywords#readme
align-text,0.1.4,MIT,https://github.com/jonschlinkert/align-text
alphanum-sort,1.0.2,MIT,https://github.com/TrySound/alphanum-sort
amdefine,1.0.1,BSD-3-Clause OR MIT,http://github.com/jrburke/amdefine
ansi-colors,3.2.4,MIT,https://github.com/doowb/ansi-colors
ansi-escapes,3.1.0,MIT,sindresorhus.com
ansi-html,0.0.7,Apache 2.0,https://github.com/Tjatse/ansi-html
ansi-regex,2.1.1,MIT,sindresorhus.com
ansi-regex,3.0.0,MIT,sindresorhus.com
ansi-regex,4.1.0,MIT,sindresorhus.com
ansi-styles,2.2.1,MIT,sindresorhus.com
ansi-styles,3.2.1,MIT,sindresorhus.com
anymatch,2.0.0,ISC,https://github.com/micromatch/anymatch
append-transform,1.0.0,MIT,github.com/jamestalmage
aproba,1.2.0,ISC,https://github.com/iarna/aproba
archive-zip,0.11.0,MIT,http://github.com/javanthropus/archive-zip
are-we-there-yet,1.1.5,ISC,https://github.com/iarna/are-we-there-yet
arel,9.0.0,MIT,https://github.com/rails/arel
argparse,1.0.10,MIT,Unknown
aria-query,3.0.0,Apache 2.0,https://github.com/A11yance/aria-query#readme
arr-diff,4.0.0,MIT,https://github.com/jonschlinkert/arr-diff
arr-flatten,1.1.0,MIT,https://github.com/jonschlinkert/arr-flatten
arr-union,3.1.0,MIT,https://github.com/jonschlinkert/arr-union
array-equal,1.0.0,MIT,http://jongleberry.com
array-filter,0.0.1,MIT,https://github.com/juliangruber/array-filter
array-filter,1.0.0,MIT,https://github.com/juliangruber/array-filter
array-find-index,1.0.2,MIT,sindresorhus.com
array-flatten,1.1.1,MIT,https://github.com/blakeembrey/array-flatten
array-flatten,2.1.1,MIT,https://github.com/blakeembrey/array-flatten
array-includes,3.0.3,MIT,http://ljharb.codes
array-map,0.0.0,MIT,https://github.com/substack/array-map
array-reduce,0.0.0,MIT,https://github.com/substack/array-reduce
array-union,1.0.2,MIT,sindresorhus.com
array-uniq,1.0.3,MIT,sindresorhus.com
array-unique,0.3.2,MIT,https://github.com/jonschlinkert/array-unique
array.prototype.flat,1.2.1,MIT,http://ljharb.codes
arraybuffer.slice,0.0.7,MIT,https://github.com/rase-/arraybuffer.slice
arrify,1.0.1,MIT,sindresorhus.com
asap,2.0.6,MIT,Unknown
asn1,0.2.4,MIT,joyent.com
asn1.js,4.10.1,MIT,https://github.com/indutny/asn1.js
assert,1.4.1,MIT,https://github.com/defunctzombie/commonjs-assert
assert-plus,1.0.0,MIT,Unknown
assign-symbols,1.0.0,MIT,https://github.com/jonschlinkert/assign-symbols
ast,2.4.0,MIT,https://whitequark.github.io/ast/
ast-types-flow,0.0.7,ISC,https://github.com/kyldvs/ast-types-flow#readme
astral-regex,1.0.0,MIT,github.com/kevva
async,1.5.2,MIT,Unknown
async,2.6.2,MIT,https://caolan.github.io/async/
async-each,1.0.1,MIT,https://github.com/paulmillr/async-each/
async-each,1.0.3,MIT,https://github.com/paulmillr/async-each/
async-foreach,0.1.3,MIT*,http://github.com/cowboy/javascript-sync-async-foreach
async-limiter,1.0.0,MIT,Unknown
asynckit,0.4.0,MIT,https://github.com/alexindigo/asynckit#readme
atob,2.1.2,(MIT OR Apache-2.0),https://git.coolaj86.com/coolaj86/atob.js.git
autoprefixer,7.2.6,MIT,Unknown
autoprefixer,9.5.1,MIT,Unknown
aws-sign2,0.7.0,Apache 2.0,http://www.futurealoof.com
aws4,1.8.0,MIT,http://github.com/mhart
axe-matchers,2.1.1,Mozilla Public License 2.0,https://www.deque.com
axiom-types,0.1.1,MIT,https://github.com/dkubb/axiom-types
axios,0.18.0,MIT,https://github.com/axios/axios
axobject-query,2.0.1,Apache 2.0,https://github.com/A11yance/axobject-query#readme
babel-code-frame,6.26.0,MIT,https://babeljs.io/
babel-eslint,8.2.6,MIT,https://github.com/babel/babel-eslint
babel-jest,24.7.1,MIT,Unknown
babel-loader,8.0.5,MIT,https://github.com/babel/babel-loader
babel-plugin-dynamic-import-node,2.2.0,MIT,https://github.com/airbnb/babel-plugin-dynamic-import-node#readme
babel-plugin-emotion,9.2.11,MIT,https://emotion.sh/
babel-plugin-istanbul,5.1.2,New BSD,https://github.com/istanbuljs/babel-plugin-istanbul#readme
babel-plugin-jest-hoist,24.6.0,MIT,Unknown
babel-plugin-macros,2.5.1,MIT,https://github.com/kentcdodds/babel-plugin-macros#readme
babel-plugin-syntax-jsx,6.18.0,MIT,Unknown
babel-preset-jest,24.6.0,MIT,Unknown
babel-runtime,6.26.0,MIT,Unknown
babylon,7.0.0-beta.44,MIT,https://babeljs.io/
backo2,1.0.2,MIT,Unknown
balanced-match,0.1.0,MIT,https://github.com/juliangruber/balanced-match
balanced-match,0.4.2,MIT,https://github.com/juliangruber/balanced-match
balanced-match,1.0.0,MIT,https://github.com/juliangruber/balanced-match
base,0.11.2,MIT,https://github.com/node-base/base
base64-arraybuffer,0.1.5,MIT,https://github.com/niklasvh/base64-arraybuffer
base64-js,1.3.0,MIT,https://github.com/beatgammit/base64-js
base64id,1.0.0,MIT,Unknown
batch,0.6.1,MIT,Unknown
bcrypt-pbkdf,1.0.2,New BSD,Unknown
better-assert,1.0.2,MIT,Unknown
big.js,3.2.0,MIT,Unknown
big.js,5.2.2,MIT,Unknown
binary-extensions,1.11.0,MIT,sindresorhus.com
bindex,0.5.0,MIT,https://github.com/gsamokovarov/bindex
blessed,0.1.81,MIT,https://github.com/chjj/blessed
blob,0.0.4,MIT*,https://github.com/rase-/blob
block-stream,0.0.9,ISC,http://blog.izs.me/
bluebird,3.5.4,MIT,https://github.com/petkaantonov/bluebird
bn.js,4.11.8,MIT,https://github.com/indutny/bn.js
body-parser,1.18.3,MIT,Unknown
bonjour,3.5.0,MIT,https://github.com/watson/bonjour
boolbase,1.0.0,ISC,https://github.com/fb55/boolbase
bootsnap,1.3.0,MIT,https://github.com/Shopify/bootsnap
bootstrap,4.3.1,MIT,https://getbootstrap.com/
brace-expansion,1.1.11,MIT,https://github.com/juliangruber/brace-expansion
braces,2.3.2,MIT,https://github.com/micromatch/braces
brcast,3.0.1,MIT,https://github.com/vesparny/brcast
brorand,1.1.0,MIT,https://github.com/indutny/brorand
browser-process-hrtime,0.1.2,Simplified BSD,Unknown
browser-resolve,1.11.3,MIT,Unknown
browserify-aes,1.2.0,MIT,https://github.com/crypto-browserify/browserify-aes
browserify-cipher,1.0.1,MIT,Unknown
browserify-des,1.0.2,MIT,https://github.com/crypto-browserify/browserify-des#readme
browserify-rsa,4.0.1,MIT,Unknown
browserify-sign,4.0.4,ISC,Unknown
browserify-zlib,0.2.0,MIT,https://github.com/devongovett/browserify-zlib
browserslist,2.11.3,MIT,Unknown
browserslist,4.5.5,MIT,Unknown
bser,2.0.0,Apache 2.0,https://facebook.github.io/watchman/docs/bser.html
buffer,4.9.1,MIT,https://github.com/feross/buffer
buffer-from,1.1.1,MIT,Unknown
buffer-indexof,1.1.1,MIT,Unknown
buffer-xor,1.0.3,MIT,https://github.com/crypto-browserify/buffer-xor
builder,3.2.3,MIT,http://onestepback.org
builtin-modules,1.1.1,MIT,sindresorhus.com
builtin-status-codes,3.0.0,MIT,bendrucker.me
bundler,1.17.3,MIT,http://bundler.io
byebug,10.0.2,Simplified BSD,http://github.com/deivid-rodriguez/byebug
bytes,3.0.0,MIT,http://tjholowaychuk.com
cacache,11.3.2,ISC,Unknown
cache-base,1.0.1,MIT,https://github.com/jonschlinkert/cache-base
caller-callsite,2.0.0,MIT,sindresorhus.com
caller-path,0.1.0,MIT,http://sindresorhus.com
caller-path,2.0.0,MIT,sindresorhus.com
callsite,1.0.0,MIT*,Unknown
callsites,0.2.0,MIT,http://sindresorhus.com
callsites,2.0.0,MIT,sindresorhus.com
callsites,3.1.0,MIT,sindresorhus.com
camelcase,1.2.1,MIT,http://sindresorhus.com
camelcase,2.1.1,MIT,http://sindresorhus.com
camelcase,3.0.0,MIT,http://sindresorhus.com
camelcase,4.1.0,MIT,sindresorhus.com
camelcase,5.3.1,MIT,sindresorhus.com
camelcase-keys,2.1.0,MIT,http://sindresorhus.com
caniuse-api,2.0.0,MIT,Unknown
caniuse-api,3.0.0,MIT,Unknown
caniuse-lite,1.0.30000878,CC-BY-4.0,http://beneb.info
caniuse-lite,1.0.30000962,CC-BY-4.0,http://beneb.info
capture-exit,2.0.0,ISC,https://github.com/stefanpenner/capture-exit#readme
capybara,3.3.1,MIT,https://github.com/teamcapybara/capybara
capybara-screenshot,1.0.22,MIT,http://github.com/mattheworiordan/capybara-screenshot
case-sensitive-paths-webpack-plugin,2.2.0,MIT,https://github.com/Urthen/case-sensitive-paths-webpack-plugin#readme
caseless,0.12.0,Apache 2.0,Unknown
center-align,0.1.3,MIT,https://github.com/jonschlinkert/center-align
chalk,1.1.3,MIT,Unknown
chalk,2.4.1,MIT,Unknown
chalk,2.4.2,MIT,Unknown
change-emitter,0.1.6,MIT,https://github.com/acdlite/change-emitter#readme
chardet,0.4.2,MIT,https://github.com/runk/node-chardet
cheerio,1.0.0-rc.2,MIT,mat.io
childprocess,0.9.0,MIT,http://github.com/enkessler/childprocess
chokidar,2.0.4,MIT,https://github.com/paulmillr/chokidar
chokidar,2.1.5,MIT,https://github.com/paulmillr/chokidar
chownr,1.0.1,ISC,http://blog.izs.me/
chownr,1.1.1,ISC,http://blog.izs.me/
chrome-trace-event,1.0.0,MIT,Unknown
chromedriver-helper,1.2.0,MIT,https://github.com/flavorjones/chromedriver-helper
ci-info,2.0.0,MIT,https://github.com/watson/ci-info
cipher-base,1.0.4,MIT,https://github.com/crypto-browserify/cipher-base#readme
circular-json,0.3.3,MIT,https://github.com/WebReflection/circular-json
class-utils,0.3.6,MIT,https://github.com/jonschlinkert/class-utils
classnames,2.2.6,MIT,Unknown
cli-cursor,2.1.0,MIT,sindresorhus.com
cli-width,2.2.0,ISC,https://github.com/knownasilya/cli-width
cliui,2.1.0,ISC,Unknown
cliui,3.2.0,ISC,Unknown
cliui,4.1.0,ISC,Unknown
clone,1.0.4,MIT,http://paul.vorba.ch/
clone-deep,2.0.2,MIT,https://github.com/jonschlinkert/clone-deep
co,4.6.0,MIT,Unknown
coa,2.0.2,MIT,http://github.com/veged/coa
code-point-at,1.1.0,MIT,sindresorhus.com
coderay,1.1.2,MIT,http://coderay.rubychan.de
coercible,1.0.0,MIT,https://github.com/solnic/coercible
coffee-rails,4.2.2,MIT,https://github.com/rails/coffee-rails
coffee-script,2.4.1,MIT,http://github.com/josh/ruby-coffee-script
coffee-script-source,1.12.2,MIT,http://coffeescript.org
collection-visit,1.0.0,MIT,https://github.com/jonschlinkert/collection-visit
color,0.11.4,MIT,Unknown
color,1.0.3,MIT,Unknown
color,2.0.1,MIT,Unknown
color,3.1.0,MIT,Unknown
color-convert,1.9.2,MIT,Unknown
color-name,1.1.1,MIT,https://github.com/dfcreative/color-name
color-name,1.1.3,MIT,https://github.com/dfcreative/color-name
color-string,0.3.0,MIT,Unknown
color-string,1.5.3,MIT,Unknown
colors,0.5.1,UNKNOWN,Unknown
combined-stream,1.0.6,MIT,https://github.com/felixge/node-combined-stream
commander,2.17.1,MIT,Unknown
commander,2.20.0,MIT,Unknown
commondir,1.0.1,MIT,http://substack.net
compare-versions,3.4.0,MIT,https://github.com/omichelsen/compare-versions#readme
component-bind,1.0.0,MIT*,Unknown
component-emitter,1.2.1,MIT,Unknown
component-inherit,0.0.3,MIT*,Unknown
compressible,2.0.16,MIT,Unknown
compression,1.7.4,MIT,Unknown
compression-webpack-plugin,2.0.0,MIT,https://github.com/webpack-contrib/compression-webpack-plugin
compute-scroll-into-view,1.0.11,MIT,https://scroll-into-view-if-needed.netlify.com/
concat-map,0.0.1,MIT,http://substack.net
concat-stream,1.6.2,MIT,Unknown
concurrent-ruby,1.1.5,MIT,http://www.concurrent-ruby.com
connect-history-api-fallback,1.6.0,MIT,http://bripkens.de
console-browserify,1.1.0,MIT,https://github.com/Raynos/console-browserify
console-control-strings,1.1.0,ISC,http://re-becca.org/
constants-browserify,1.0.0,MIT,https://github.com/juliangruber/constants-browserify
contains-path,0.1.0,MIT,https://github.com/jonschlinkert/contains-path
content-disposition,0.5.2,MIT,Unknown
content-type,1.0.4,MIT,Unknown
convert-source-map,1.5.1,MIT,https://github.com/thlorenz/convert-source-map
convert-source-map,1.6.0,MIT,https://github.com/thlorenz/convert-source-map
cookie,0.3.1,MIT,Unknown
cookie-signature,1.0.6,MIT,Unknown
copy-concurrently,1.0.5,ISC,https://www.npmjs.com/package/copy-concurrently
copy-descriptor,0.1.1,MIT,https://github.com/jonschlinkert/copy-descriptor
core-js,1.2.7,MIT,Unknown
core-js,2.5.7,MIT,Unknown
core-js,2.6.5,MIT,Unknown
core-js,3.0.1,MIT,Unknown
core-js-compat,3.0.1,MIT,Unknown
core-js-pure,3.0.1,MIT,Unknown
core-util-is,1.0.2,MIT,http://blog.izs.me/
cosmiconfig,4.0.0,MIT,https://github.com/davidtheclark/cosmiconfig#readme
cosmiconfig,5.2.0,MIT,https://github.com/davidtheclark/cosmiconfig#readme
crass,1.0.4,MIT,https://github.com/rgrove/crass/
create-ecdh,4.0.3,MIT,https://github.com/crypto-browserify/createECDH
create-emotion,9.2.12,MIT,https://emotion.sh/
create-hash,1.2.0,MIT,https://github.com/crypto-browserify/createHash
create-hmac,1.1.7,MIT,https://github.com/crypto-browserify/createHmac
cross-spawn,3.0.1,MIT,http://indigounited.com
cross-spawn,5.1.0,MIT,http://indigounited.com
cross-spawn,6.0.5,MIT,https://github.com/moxystudio/node-cross-spawn
crypto-browserify,3.12.0,MIT,https://github.com/crypto-browserify/crypto-browserify
css-blank-pseudo,0.1.4,CC0-1.0,https://github.com/csstools/css-blank-pseudo#readme
css-color-function,1.3.3,MIT,Unknown
css-color-names,0.0.4,MIT,http://www.daveeddy.com
css-declaration-sorter,4.0.1,MIT,https://selwyn.cc/
css-has-pseudo,0.10.0,CC0-1.0,https://github.com/csstools/css-has-pseudo#readme
css-loader,2.1.1,MIT,https://github.com/webpack-contrib/css-loader
css-prefers-color-scheme,3.1.1,CC0-1.0,https://github.com/csstools/css-prefers-color-scheme#readme
css-select,1.2.0,Simplified BSD,Unknown
css-select,2.0.2,Simplified BSD,Unknown
css-select-base-adapter,0.1.1,MIT,https://github.com/nrkn/css-select-base-adapter#readme
css-tree,1.0.0-alpha.28,MIT,https://github.com/csstree/csstree
css-tree,1.0.0-alpha.29,MIT,https://github.com/csstree/csstree
css-unit-converter,1.1.1,MIT,https://github.com/andyjansson/css-unit-converter
css-url-regex,1.1.0,MIT,https://github.com/johnotander/css-url-regex
css-vendor,0.3.8,MIT,Unknown
css-what,2.1.0,Simplified BSD,http://feedic.com
css-what,2.1.3,Simplified BSD,http://feedic.com
cssdb,4.4.0,CC0-1.0,https://github.com/csstools/cssdb#readme
cssesc,2.0.0,MIT,https://mths.be/cssesc
cssesc,3.0.0,MIT,https://mths.be/cssesc
cssnano,4.1.10,MIT,https://github.com/cssnano/cssnano
cssnano-preset-default,4.0.7,MIT,https://github.com/cssnano/cssnano
cssnano-util-get-arguments,4.0.0,MIT,https://github.com/cssnano/cssnano
cssnano-util-get-match,4.0.0,MIT,https://github.com/cssnano/cssnano
cssnano-util-raw-cache,4.0.1,MIT,https://github.com/cssnano/cssnano
cssnano-util-same-parent,4.0.1,MIT,https://github.com/cssnano/cssnano
csso,3.5.1,MIT,https://github.com/css/csso
cssom,0.3.4,MIT,Unknown
cssstyle,1.1.1,MIT,https://github.com/jsakas/CSSStyleDeclaration
csstype,2.5.6,MIT,Unknown
currently-unhandled,0.4.1,MIT,github.com/jamestalmage
cwds_store,0.1.5,AGPL-3.0,https://github.com/ca-cwds
cyclist,0.2.2,MIT*,Unknown
d3-array,1.2.4,New BSD,https://d3js.org/d3-array/
d3-collection,1.0.7,New BSD,https://d3js.org/d3-collection/
d3-color,1.2.3,New BSD,https://d3js.org/d3-color/
d3-format,1.3.2,New BSD,https://d3js.org/d3-format/
d3-interpolate,1.3.2,New BSD,https://d3js.org/d3-interpolate/
d3-path,1.0.7,New BSD,https://d3js.org/d3-path/
d3-scale,2.1.2,New BSD,https://d3js.org/d3-scale/
d3-shape,1.2.3,New BSD,https://d3js.org/d3-shape/
