cookie-signature,1.0.6,MIT
copy-concurrently,1.0.5,ISC
copy-descriptor,0.1.1,MIT
copyfiles,1.2.0,ISC
core-js,1.2.7,MIT
core-js,2.5.7,MIT
core-util-is,1.0.2,MIT
cosmiconfig,4.0.0,MIT
crass,1.0.4,MIT
create-ecdh,4.0.3,MIT
create-hash,1.2.0,MIT
create-hmac,1.1.7,MIT
create-react-class,15.6.3,MIT
cross-spawn,3.0.1,MIT
cross-spawn,5.1.0,MIT
cross-spawn,6.0.5,MIT
crypto-browserify,3.12.0,MIT
css-color-function,1.3.3,MIT
css-color-names,0.0.4,MIT
css-loader,0.28.11,MIT
css-select,1.2.0,Simplified BSD
css-selector-tokenizer,0.7.0,MIT
css-unit-converter,1.1.1,MIT
css-vendor,0.3.8,MIT
css-what,2.1.0,Simplified BSD
cssesc,0.1.0,MIT
cssnano,3.10.0,MIT
csso,2.3.2,MIT
cssom,0.3.4,MIT
cssstyle,1.1.1,MIT
csstype,2.5.6,MIT
currently-unhandled,0.4.1,MIT
cyclist,0.2.2,MIT*
d,1.0.0,MIT
damerau-levenshtein,1.0.4,Simplified BSD
dashdash,1.14.1,MIT
data-urls,1.0.1,MIT
date-arithmetic,3.1.0,MIT
date-now,0.1.4,MIT
debounce,1.2.0,MIT
debug,2.6.9,MIT
debug,3.1.0,MIT
decamelize,1.2.0,MIT
decode-uri-component,0.2.0,MIT
deep-equal,1.0.1,MIT
deep-extend,0.6.0,MIT
deep-is,0.1.3,MIT
deepmerge,2.1.1,MIT
default-require-extensions,2.0.0,MIT
define-properties,1.1.3,MIT
define-property,0.2.5,MIT
define-property,1.0.0,MIT
define-property,2.0.2,MIT
defined,1.0.0,MIT
del,2.2.2,MIT
del,3.0.0,MIT
delayed-stream,1.0.0,MIT
delegates,1.0.0,MIT
depd,1.1.1,MIT
depd,1.1.2,MIT
des.js,1.0.0,MIT
descendants_tracker,0.0.4,MIT
destroy,1.0.4,MIT
detect-indent,4.0.0,MIT
detect-libc,1.0.3,Apache 2.0
detect-newline,2.1.0,MIT
detect-node,2.0.3,ISC
diff,3.5.0,New BSD
diff-lcs,1.3,"MIT,Artistic-2.0,GPL-2.0+"
diffie-hellman,5.0.3,MIT
discontinuous-range,1.0.0,MIT
dns-equal,1.0.0,MIT
dns-packet,1.3.1,MIT
dns-txt,2.0.2,MIT
doctrine,1.5.0,Simplified BSD
doctrine,2.1.0,Apache 2.0
dom-helpers,3.3.1,MIT
dom-serializer,0.1.0,MIT
domain-browser,1.2.0,MIT
domelementtype,1.1.3,Simplified BSD
domelementtype,1.3.0,Simplified BSD
domexception,1.0.1,MIT
domhandler,2.4.2,Simplified BSD
domutils,1.5.1,Simplified BSD
domutils,1.7.0,Simplified BSD
dotenv,2.5.0,MIT
dotenv-rails,2.5.0,MIT
dumb_delegator,0.8.0,MIT
duplexer,0.1.1,MIT
duplexify,3.6.0,MIT
ecc-jsbn,0.1.2,MIT
ee-first,1.1.1,MIT
electron-to-chromium,1.3.61,ISC
elliptic,6.4.1,MIT
emoji-regex,6.5.1,MIT
emojis-list,2.1.0,MIT
encodeurl,1.0.2,MIT
encoding,0.1.12,MIT
end-of-stream,1.4.1,MIT
engine.io,3.2.0,MIT
engine.io-client,3.2.1,MIT
engine.io-parser,2.1.2,MIT
enhanced-resolve,3.4.1,MIT
entities,1.1.1,Simplified BSD
enzyme,3.5.0,MIT
enzyme-adapter-react-16,1.3.0,MIT
enzyme-adapter-utils,1.6.0,MIT
equalizer,0.0.11,MIT
errno,0.1.7,MIT
error-ex,1.3.2,MIT
erubi,1.7.1,MIT
es-abstract,1.12.0,MIT
es-to-primitive,1.1.1,MIT
es5-ext,0.10.46,ISC
es6-iterator,2.0.3,MIT
es6-map,0.1.5,MIT
es6-set,0.1.5,MIT
es6-symbol,3.1.1,MIT
es6-weak-map,2.0.2,MIT
escape-html,1.0.3,MIT
escape-string-regexp,1.0.5,MIT
escodegen,1.11.0,Simplified BSD
escope,3.6.0,Simplified BSD
eslint,5.4.0,MIT
eslint-config-prettier,2.10.0,MIT
eslint-config-standard,11.0.0,MIT
eslint-import-resolver-node,0.3.2,MIT
eslint-loader,2.1.0,MIT
eslint-module-utils,2.2.0,MIT
eslint-plugin-import,2.14.0,MIT
eslint-plugin-jasmine,2.10.1,MIT
eslint-plugin-jest,21.22.0,MIT
eslint-plugin-jsx-a11y,6.1.1,MIT
eslint-plugin-node,6.0.1,MIT
eslint-plugin-prettier,2.6.2,MIT
eslint-plugin-promise,3.8.0,ISC
eslint-plugin-react,7.11.1,MIT
eslint-plugin-standard,3.1.0,MIT
eslint-scope,3.7.1,Simplified BSD
eslint-scope,4.0.0,Simplified BSD
eslint-utils,1.3.1,MIT
eslint-visitor-keys,1.0.0,Apache 2.0
espree,4.0.0,Simplified BSD
esprima,2.7.3,Simplified BSD
esprima,3.1.3,Simplified BSD
esprima,4.0.1,Simplified BSD
esquery,1.0.1,New BSD
esrecurse,4.2.1,Simplified BSD
estraverse,4.2.0,Simplified BSD
esutils,2.0.2,Simplified BSD
etag,1.8.1,MIT
event-emitter,0.3.5,MIT
event-stream,3.3.4,MIT
eventemitter3,3.1.0,MIT
events,1.1.1,MIT
eventsource,0.1.6,MIT
evp_bytestokey,1.0.3,MIT
exec-sh,0.2.2,MIT
execa,0.7.0,MIT
execjs,2.7.0,MIT
exenv,1.2.2,New BSD
exit,0.1.2,MIT
expand-brackets,0.1.5,MIT
expand-brackets,2.1.4,MIT
expand-range,1.8.2,MIT
expect,23.5.0,MIT
express,4.16.3,MIT
extend,3.0.2,MIT
extend-shallow,2.0.1,MIT
extend-shallow,3.0.2,MIT
external-editor,2.2.0,MIT
extglob,0.3.2,MIT
extglob,2.0.4,MIT
extract-text-webpack-plugin,3.0.2,MIT
extsprintf,1.3.0,MIT
extsprintf,1.4.0,MIT
faker,1.8.7,MIT
faraday,0.13.1,MIT
faraday_middleware,0.12.2,MIT
fast-deep-equal,1.1.0,MIT
fast-deep-equal,2.0.1,MIT
fast-diff,1.1.2,Apache 2.0
fast-json-stable-stringify,2.0.0,MIT
fast-levenshtein,2.0.6,MIT
fastparse,1.1.1,MIT
faye-websocket,0.10.0,MIT
faye-websocket,0.11.1,MIT
fb-watchman,2.0.0,Apache 2.0
fbjs,0.8.17,MIT
feature,1.4.0,MIT
ffi,1.9.25,New BSD
figures,2.0.0,MIT
file-entry-cache,2.0.0,MIT
file-loader,1.1.11,MIT
filename-regex,2.0.1,MIT
fileset,2.0.3,MIT
filesize,3.6.1,New BSD
fill-range,2.2.4,MIT
fill-range,4.0.0,MIT
finalhandler,1.1.1,MIT
find-cache-dir,0.1.1,MIT
find-cache-dir,1.0.0,MIT
find-up,1.1.2,MIT
find-up,2.1.0,MIT
flat-cache,1.3.0,MIT
flatten,1.0.2,MIT
flush-write-stream,1.0.3,MIT
follow-redirects,1.5.7,MIT
for-in,0.1.8,MIT
for-in,1.0.2,MIT
for-own,0.1.5,MIT
for-own,1.0.0,MIT
forever-agent,0.6.1,Apache 2.0
form-data,2.3.2,MIT
forwarded,0.1.2,MIT
fp-ts,1.8.0,MIT
fragment-cache,0.2.1,MIT
fresh,0.5.2,MIT
from,0.1.7,MIT
from2,2.3.0,MIT
fs-extra,0.30.0,MIT
fs-minipass,1.2.5,ISC
fs-write-stream-atomic,1.0.10,ISC
fs.realpath,1.0.0,ISC
fsevents,1.2.4,MIT
fstream,1.0.11,ISC
function-bind,1.1.1,MIT
function.prototype.name,1.1.0,MIT
functional-red-black-tree,1.0.1,MIT
gauge,2.7.4,ISC
gaze,1.1.3,MIT
get-caller-file,1.0.3,ISC
get-stdin,4.0.1,MIT
get-stdin,5.0.1,MIT
get-stream,3.0.0,MIT
get-value,2.0.6,MIT
getpass,0.1.7,MIT
glob,7.1.3,ISC
glob-base,0.3.0,MIT
glob-parent,2.0.0,ISC
glob-parent,3.1.0,ISC
globalid,0.4.1,MIT
globals,11.7.0,MIT
globals,9.18.0,MIT
globby,5.0.0,MIT
globby,6.1.0,MIT
globule,1.2.1,MIT
graceful-fs,4.1.11,ISC
growly,1.3.0,MIT
handle-thing,1.2.5,MIT
handlebars,4.0.11,MIT
har-schema,2.0.0,ISC
har-validator,5.0.3,ISC
har-validator,5.1.0,ISC
harmony-reflect,1.6.0,(Apache-2.0 OR MPL-1.1)
has,1.0.3,MIT
has-ansi,2.0.0,MIT
has-binary2,1.0.3,MIT
has-cors,1.1.0,MIT
has-flag,1.0.0,MIT
has-flag,2.0.0,MIT
has-flag,3.0.0,MIT
has-symbols,1.0.0,MIT
has-unicode,2.0.1,ISC
has-value,0.3.1,MIT
has-value,1.0.0,MIT
has-values,0.1.4,MIT
has-values,1.0.0,MIT
hash-base,3.0.4,MIT
hash.js,1.1.5,MIT
history,4.7.2,MIT
hmac-drbg,1.0.1,MIT
hoist-non-react-statics,2.5.5,New BSD
home-or-tmp,2.0.0,MIT
hosted-git-info,2.7.1,ISC
hpack.js,2.1.6,MIT
html-comment-regex,1.1.1,MIT
html-encoding-sniffer,1.0.2,MIT
html-entities,1.2.1,MIT
htmlparser2,3.9.2,MIT
http-deceiver,1.2.7,MIT
http-errors,1.6.2,MIT
http-errors,1.6.3,MIT
http-parser-js,0.4.13,MIT
http-proxy,1.17.0,MIT
http-proxy-middleware,0.17.4,MIT
http-signature,1.2.0,MIT
https-browserify,1.0.0,MIT
humps,2.0.1,MIT
hyphenate-style-name,1.0.2,New BSD
i18n,1.0.1,MIT
ice_nine,0.11.2,MIT
iconv-lite,0.4.19,MIT
iconv-lite,0.4.23,MIT
iconv-lite,0.4.24,MIT
icss-replace-symbols,1.1.0,ISC
icss-utils,2.1.0,ISC
identity-obj-proxy,3.0.0,MIT
ieee754,1.1.12,New BSD
iferr,0.1.5,MIT
ignore,3.3.10,MIT
ignore,4.0.6,MIT
ignore-walk,3.0.1,ISC
import-cwd,2.1.0,MIT
import-from,2.1.0,MIT
import-local,1.0.0,MIT
imurmurhash,0.1.4,MIT
in-publish,2.0.0,ISC
indefinite-observable,1.0.1,Apache 2.0
indent-string,2.1.0,MIT
indexes-of,1.0.1,MIT
indexof,0.0.1,MIT*
inflight,1.0.6,ISC
inherits,2.0.1,ISC
inherits,2.0.3,ISC
ini,1.3.5,ISC
inquirer,5.2.0,MIT
inspectpack,3.0.2,MIT
internal-ip,1.2.0,MIT
interpret,1.1.0,MIT
invariant,2.2.4,MIT
invert-kv,1.0.0,MIT
io-like,0.3.0,MIT
io-ts,1.3.0,MIT
io-ts-reporters,0.0.20,MIT
ip,1.1.5,MIT
ipaddr.js,1.8.0,MIT
is-absolute-url,2.1.0,MIT
is-accessor-descriptor,0.1.6,MIT
is-accessor-descriptor,1.0.0,MIT
is-arrayish,0.2.1,MIT
is-arrayish,0.3.2,MIT
is-binary-path,1.0.1,MIT
is-boolean-object,1.0.0,MIT
is-buffer,1.1.6,MIT
is-builtin-module,1.0.0,MIT
is-callable,1.1.4,MIT
is-ci,1.2.0,MIT
is-data-descriptor,0.1.4,MIT
is-data-descriptor,1.0.0,MIT
is-date-object,1.0.1,MIT
is-descriptor,0.1.6,MIT
is-descriptor,1.0.2,MIT
is-directory,0.3.1,MIT
is-dotfile,1.0.3,MIT
is-equal-shallow,0.1.3,MIT
is-extendable,0.1.1,MIT
is-extendable,1.0.1,MIT
is-extglob,1.0.0,MIT
is-extglob,2.1.1,MIT
is-finite,1.0.2,MIT
is-fullwidth-code-point,1.0.0,MIT
is-fullwidth-code-point,2.0.0,MIT
is-function,1.0.1,MIT
is-generator-fn,1.0.0,MIT
is-glob,2.0.1,MIT
is-glob,3.1.0,MIT
is-glob,4.0.0,MIT
is-in-browser,1.1.3,MIT
is-number,2.1.0,MIT
is-number,3.0.0,MIT
is-number,4.0.0,MIT
is-number-object,1.0.3,MIT
is-path-cwd,1.0.0,MIT
is-path-in-cwd,1.0.1,MIT
is-path-inside,1.0.1,MIT
is-plain-obj,1.1.0,MIT
is-plain-object,2.0.4,MIT
is-posix-bracket,0.1.1,MIT
is-primitive,2.0.0,MIT
is-promise,2.1.0,MIT
is-regex,1.0.4,MIT
is-resolvable,1.1.0,ISC
is-stream,1.1.0,MIT
is-string,1.0.4,MIT
is-subset,0.1.1,MIT
is-svg,2.1.0,MIT
is-symbol,1.0.1,MIT
is-typedarray,1.0.0,MIT
is-utf8,0.2.1,MIT
is-windows,1.0.2,MIT
is-wsl,1.1.0,MIT
isarray,0.0.1,MIT
isarray,1.0.0,MIT
isarray,2.0.1,MIT
isexe,2.0.0,ISC
isnumeric,0.2.0,UNKNOWN
isobject,2.1.0,MIT
isobject,3.0.1,MIT
isomorphic-fetch,2.2.1,MIT
isstream,0.1.2,MIT
istanbul-api,1.3.1,New BSD
istanbul-lib-coverage,1.2.0,New BSD
istanbul-lib-hook,1.2.1,New BSD
istanbul-lib-instrument,1.10.1,New BSD
istanbul-lib-report,1.1.4,New BSD
istanbul-lib-source-maps,1.2.5,New BSD
istanbul-reports,1.3.0,New BSD
jaro_winkler,1.5.1,MIT
jbuilder,2.7.0,MIT
jest,23.5.0,MIT
jest-changed-files,23.4.2,MIT
jest-cli,23.5.0,MIT
jest-config,23.5.0,MIT
jest-diff,23.5.0,MIT
jest-docblock,21.2.0,MIT
jest-docblock,23.2.0,MIT
jest-each,23.5.0,MIT
jest-environment-jsdom,23.4.0,MIT
jest-environment-node,23.4.0,MIT
jest-get-type,22.4.3,MIT
jest-haste-map,23.5.0,MIT
jest-jasmine2,23.5.0,MIT
jest-leak-detector,23.5.0,MIT
jest-matcher-utils,23.5.0,MIT
jest-message-util,23.4.0,MIT
jest-mock,23.2.0,MIT
jest-regex-util,23.3.0,MIT
jest-resolve,23.5.0,MIT
jest-resolve-dependencies,23.5.0,MIT
jest-runner,23.5.0,MIT
jest-runtime,23.5.0,MIT
jest-serializer,23.0.1,MIT
jest-snapshot,23.5.0,MIT
jest-util,23.4.0,MIT
jest-validate,23.5.0,MIT
jest-watcher,23.4.0,MIT
jest-worker,23.2.0,MIT
js-base64,2.4.9,New BSD
js-tokens,3.0.2,MIT
js-tokens,4.0.0,MIT
js-yaml,3.12.0,MIT
js-yaml,3.7.0,MIT
jsbn,0.1.1,MIT
jsdom,11.12.0,MIT
jsesc,0.5.0,MIT
jsesc,1.3.0,MIT
jsesc,2.5.1,MIT
json-loader,0.5.7,MIT
json-parse-better-errors,1.0.2,MIT
json-schema,0.2.3,BSD*
json-schema-traverse,0.3.1,MIT
json-schema-traverse,0.4.1,MIT
json-stable-stringify-without-jsonify,1.0.1,MIT
json-stringify-safe,5.0.1,ISC
json3,3.3.2,MIT
json5,0.5.1,MIT
jsonfile,2.4.0,MIT
jsonify,0.0.0,Public Domain
jsprim,1.4.1,MIT
jss,9.8.7,MIT
jss-camel-case,6.1.0,MIT
jss-compose,5.0.0,MIT
jss-default-unit,8.0.2,MIT
jss-expand,5.3.0,MIT
jss-extend,6.2.0,MIT
jss-global,3.0.0,MIT
jss-nested,6.0.1,MIT
jss-preset-default,4.5.0,MIT
jss-props-sort,6.0.0,MIT
jss-template,1.0.1,MIT
jss-vendor-prefixer,7.0.0,MIT
jsx-ast-utils,2.0.1,MIT
keycode,2.2.0,MIT
killable,1.0.0,ISC
kind-of,3.2.2,MIT
kind-of,4.0.0,MIT
kind-of,5.1.0,MIT
kind-of,6.0.2,MIT
klaw,1.3.1,MIT
kleur,2.0.1,MIT
last-call-webpack-plugin,2.1.2,MIT
lazy-cache,1.0.4,MIT
lcid,1.0.0,MIT
left-pad,1.3.0,WTFPL
leven,2.1.0,MIT
levn,0.3.0,MIT
license_finder,5.4.1,MIT
listen,3.1.5,MIT
load-json-file,1.1.0,MIT
load-json-file,2.0.0,MIT
